Nectar_1,Nectar_2,Nectar_3,Nectar_4,Nectar_5,Nectar_6,Nectar_7,Nectar_8,Nectar_9,Nectar_10,Nectar_11,Nectar_12,Nectar_13,Nectar_14,Nectar_15,Nectar_16,Nectar_17,Nectar_18,Nectar_19,Nectar_20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
